iter	Logloss
290	0.5259801007
291	0.5257441558
292	0.5255053108
293	0.5252701702
294	0.5250227114
295	0.5247494122
296	0.5245720945
297	0.5243507411
298	0.5239087045
299	0.5236491
300	0.5232669543
301	0.5229178286
302	0.5227342164
303	0.5224568783
304	0.5222367919
305	0.5218698905
306	0.5215823572
307	0.5213956223
308	0.5211715935
309	0.5208537762
310	0.5206086974
311	0.5202880729
312	0.5200823261
313	0.519766673
314	0.5194454066
315	0.5192113285
316	0.5188686296
317	0.5186121143
318	0.5183272483
319	0.5179700694
320	0.5176437799
321	0.5173245592
322	0.5170370199
323	0.5167482444
324	0.516459552
325	0.5161239001
326	0.5157690292
327	0.5155327617
328	0.5152791689
329	0.5150165362
330	0.5147234008
331	0.5145264291
332	0.5142490367
333	0.5140274043
334	0.5137624101
335	0.5132825486
336	0.5130781955
337	0.512854011
338	0.5126413053
339	0.5123169604
340	0.5121946857
341	0.5118977354
342	0.5117168942
343	0.5113940895
344	0.5111493133
345	0.5109777801
346	0.5106553701
347	0.5103312337
348	0.5099497542
349	0.5098208266
350	0.5095862534
351	0.5093693109
352	0.5091031087
353	0.5088273233
354	0.5085542082
355	0.508378419
356	0.5082338741
357	0.5078207258
358	0.5075475901
359	0.5073909638
360	0.5071607387
361	0.5068607661
362	0.5065946692
363	0.5064186033
364	0.5061119992
365	0.5058246331
366	0.505571029
367	0.5053265837
368	0.5051616636
369	0.5049580113
370	0.5046735715
371	0.5044332467
372	0.5040800107
373	0.5037241286
374	0.5035698269
375	0.5034231469
376	0.5030458542
377	0.502877921
378	0.5025482823
379	0.5023174099
380	0.5018688586
381	0.5015747678
382	0.5012593917
383	0.5008365961
384	0.5006160606
385	0.5004159809
386	0.5002798415
387	0.5001218443
388	0.4999675434
389	0.499799788
390	0.4995719142
391	0.4993427638
392	0.4990259187
393	0.4986683382
394	0.4985314974
395	0.4982922991
396	0.4980975847
397	0.4977680596
398	0.4975560488
399	0.4972959143
400	0.4970158915
401	0.4967766188
402	0.4965079767
403	0.4963209608
404	0.4961315792
405	0.4959663495
406	0.4957891411
407	0.4954800581
408	0.4952325974
409	0.4949069324
410	0.4946996951
411	0.4944647978
412	0.4943054479
413	0.494078795
414	0.4939492617
415	0.4938506432
416	0.4935799917
417	0.4934071612
418	0.4931383015
419	0.4929702273
420	0.4927940462
421	0.4924898544
422	0.4922244253
423	0.4919735838
424	0.4917015607
425	0.4914152599
426	0.4911621327
427	0.4910720247
428	0.4907082229
429	0.4905039302
430	0.4903374354
431	0.4901318532
432	0.4898888444
433	0.4897106673
434	0.4895000472
435	0.4893402475
436	0.4890303218
437	0.4887519953
438	0.4885481753
439	0.4883990664
440	0.4882592064
441	0.4880145606
442	0.487810943
443	0.48759837
444	0.4874081746
445	0.4871879594
446	0.4869800653
447	0.4867187102
448	0.4865293152
449	0.4861457326
450	0.4858989522
451	0.4855717815
452	0.4852756366
453	0.4851079029
454	0.4849473937
455	0.4847669712
456	0.4844780237
457	0.4841908137
458	0.4838867657
459	0.483664672
460	0.4832979962
461	0.4831039946
462	0.4829547174
463	0.4826442891
464	0.4824804631
465	0.4822685185
466	0.4821685242
467	0.4819005569
468	0.4817343063
469	0.481470327
470	0.4812494716
471	0.4809625348
472	0.4807794871
473	0.4805328039
474	0.4803278935
475	0.4800884441
476	0.4797674887
477	0.4794845674
478	0.4792627628
479	0.4790448529
480	0.4788874246
481	0.478709112
482	0.4785047101
483	0.478330979
484	0.4780620771
485	0.4778423201
486	0.4777432872
487	0.4775122084
488	0.4772098715
489	0.477051329
490	0.4768047745
491	0.4764703343
492	0.4762766469
493	0.4760955939
494	0.4759684084
495	0.4756537866
496	0.4753129207
497	0.47503669
498	0.4748076924
499	0.4744980616
500	0.4742424496
501	0.4740211327
502	0.4739028417
503	0.4736953475
504	0.4735930498
505	0.473349507
506	0.4732000798
507	0.4729796424
508	0.4727256525
509	0.4726233649
510	0.4724389228
511	0.472090397
512	0.4718693132
513	0.4717156184
514	0.471494184
515	0.4712549737
516	0.4709917878
517	0.4705929843
518	0.4703539972
519	0.4700586126
520	0.4698782425
521	0.4696008661
522	0.4694422391
523	0.4692055443
524	0.4688635697
525	0.4687058196
526	0.4685259043
527	0.4684110302
528	0.4680747745
529	0.4678547257
530	0.4674992878
531	0.467271275
532	0.4670794268
533	0.4668097086
534	0.4665517735
535	0.4663871991
536	0.4661581536
537	0.4659161239
538	0.4656438438
539	0.4652537238
540	0.4650171049
541	0.4647138809
542	0.4644407066
543	0.4642948732
544	0.4639285676
545	0.4637943621
546	0.4634579414
547	0.4632610588
548	0.4631119819
549	0.4629017879
550	0.4627525986
551	0.4625650829
552	0.462429706
553	0.4622117523
554	0.4619501053
555	0.4617064138
556	0.461461047
557	0.4612208237
558	0.461046984
559	0.4608774254
560	0.4605736108
561	0.4604217294
562	0.4601648119
563	0.4600016885
564	0.4597721698
565	0.4596088089
566	0.4594008577
567	0.4591932071
568	0.4590218982
569	0.4587521667
570	0.4585402382
571	0.4581283003
572	0.4578313325
573	0.4575799486
574	0.4572893002
575	0.4570547076
576	0.4569019646
577	0.4566918319
578	0.4564922669
579	0.4562838196
580	0.4559189856
581	0.455729055
582	0.4555342291
583	0.4552676055
584	0.4551197348
585	0.4548234235
586	0.4547042445
587	0.4544907509
588	0.4542789781
589	0.4539943643
590	0.4536435934
591	0.4534273718
592	0.4532409145
593	0.4528879019
594	0.4526942605
595	0.4525102951
596	0.4521364095
597	0.451919329
598	0.4515715087
599	0.4513455431
600	0.4511519076
601	0.4509474203
602	0.4506961459
603	0.4504897663
604	0.4503703532
605	0.450146006
606	0.4499505378
607	0.449850059
608	0.4495558083
609	0.4493985618
610	0.4491886695
611	0.4489503946
612	0.4486726591
613	0.4484985286
614	0.4483694777
615	0.448091955
616	0.4477925979
617	0.4476485789
618	0.4474230952
619	0.4472106389
620	0.4470356872
621	0.4468973687
622	0.4466545098
623	0.4464093308
624	0.4461397721
625	0.4457660267
626	0.4454997015
627	0.4452932082
628	0.4451107787
629	0.4448226655
630	0.4446277736
631	0.4444576798
632	0.4441830708
633	0.4440310689
634	0.443898455
635	0.4437272878
636	0.4435000569
637	0.4433161346
638	0.4430757213
639	0.4429319189
640	0.4427112464
641	0.4424774289
642	0.4423656171
643	0.4421042696
644	0.4419150767
645	0.4416883169
646	0.4414743153
647	0.4412792208
648	0.4411156696
649	0.4409760853
650	0.4407374501
651	0.4406278891
652	0.4404866104
653	0.4401750515
654	0.4398587333
655	0.4395798442
656	0.4392427367
657	0.4390157124
658	0.4388016233
659	0.4385750838
660	0.4384267159
661	0.4382294208
662	0.4380120752
663	0.4379020141
664	0.4377656411
665	0.4375573978
666	0.4373521088
667	0.4371081594
668	0.4368469606
669	0.4366525506
670	0.4363944337
671	0.4362301511
672	0.4358114099
673	0.4356308732
674	0.4353483532
675	0.435040472
676	0.4348857533
677	0.4347055715
678	0.4344620497
679	0.4342988919
680	0.4339327429
681	0.4337289082
682	0.4335924241
683	0.4333276232
684	0.4331992451
685	0.4328732183
686	0.4326364385
687	0.432413206
688	0.4322465657
689	0.4319757538
690	0.4318166921
691	0.4316792559
692	0.4315119934
693	0.4311874821
694	0.4308756491
695	0.4305868721
696	0.4303782699
697	0.4301713616
698	0.4299417619
699	0.4296979199
700	0.4295265305
701	0.4292061478
702	0.4290516932
703	0.4287768443
704	0.428696276
705	0.4285530457
706	0.4282969521
707	0.4280878416
708	0.4277601671
709	0.4275354205
710	0.4273391886
711	0.4271442866
712	0.4269391333
713	0.4265301729
714	0.4261763407
715	0.4259975576
716	0.4257776144
717	0.4255643468
718	0.4253200864
719	0.4250981501
720	0.4249178989
721	0.4245970173
722	0.4243861891
723	0.4241885653
724	0.4239896176
725	0.4237961109
726	0.4235668413
727	0.423441381
728	0.4232719369
729	0.4230694962
730	0.4228662109
731	0.4225196633
732	0.4221137741
733	0.4217050584
734	0.4214111703
735	0.421206019
736	0.4208519195
737	0.4206428667
738	0.420517411
739	0.4202479105
740	0.4199815459
741	0.4198188908
742	0.4196031518
743	0.4193550637
744	0.4192641185
745	0.4189397893
746	0.4187668649
747	0.4184920117
748	0.4183030779
749	0.4180166256
750	0.417790912
751	0.4176210846
752	0.4174422803
753	0.417282624
754	0.4170624436
755	0.4169291199
756	0.4165418577
757	0.4163278279
758	0.4161477042
759	0.4159153721
760	0.4157011033
761	0.4154770167
762	0.4152788745
763	0.4150314378
764	0.4148352714
765	0.4146208829
766	0.4144233751
767	0.414185325
768	0.4139003961
769	0.4137493025
770	0.4134962504
771	0.4131274174
772	0.4128223854
773	0.4126729742
774	0.4124631553
775	0.4122060647
776	0.4120057933
777	0.4118929818
778	0.4115694852
779	0.4113172377
780	0.4111615456
781	0.4109804719
782	0.4105731432
783	0.4101450536
784	0.4099524038
785	0.4096031707
786	0.4093704602
787	0.4091954394
788	0.4089066927
789	0.4086565875
790	0.4084636937
791	0.4083145269
792	0.4081967906
793	0.4079375865
794	0.40772092
795	0.4075744887
796	0.4072628445
797	0.4070401706
798	0.4067467716
799	0.4065922514
800	0.4064521407
801	0.4063189826
802	0.4061599028
803	0.4059464031
804	0.4056692962
805	0.405509992
806	0.4053492406
807	0.4051514328
808	0.404885698
809	0.4047065541
810	0.4045172248
811	0.4043259495
812	0.404226607
813	0.4040783531
814	0.4038276431
815	0.4036663916
816	0.4034818028
817	0.4032778089
818	0.4031799915
819	0.4029962952
820	0.4028472068
821	0.4026029536
822	0.4023635545
823	0.4020471812
824	0.4019281956
825	0.4017284419
826	0.4014936351
827	0.4013424051
828	0.4012440978
829	0.4009097269
830	0.4007211224
831	0.4004913817
832	0.4003476229
833	0.4000401056
834	0.3998603791
835	0.3996439404
836	0.399516221
837	0.3993146316
838	0.3991449532
839	0.3989271675
840	0.3987440305
841	0.3985887426
842	0.3983499689
843	0.398068733
844	0.397897663
845	0.3976361471
846	0.3974929029
847	0.3973944656
848	0.3971590474
849	0.3970245731
850	0.3967710827
851	0.3964508149
852	0.3961657209
853	0.3959161853
854	0.3957337069
855	0.3955210157
856	0.395312223
857	0.3951149732
858	0.3948774578
859	0.3947139407
860	0.394450834
861	0.394163808
862	0.3938589981
863	0.3936001569
864	0.3934984824
865	0.3932062298
866	0.3930382788
867	0.3928410501
868	0.3926686596
869	0.3925683242
870	0.3923855522
871	0.3921206122
872	0.391887816
873	0.3916434069
874	0.3914854293
875	0.391338275
876	0.3912321706
877	0.3909957785
878	0.3907900413
879	0.3906208434
880	0.39043251
881	0.3901969851
882	0.390028843
883	0.3898185927
884	0.3896212227
885	0.3894360092
886	0.3892481157
887	0.3890937992
888	0.3889200372
889	0.3887481555
890	0.3884957648
891	0.3882421842
892	0.3880859554
893	0.3878992373
894	0.3877169613
895	0.3875073237
896	0.3872815734
897	0.3870891399
898	0.3869045347
899	0.3866692388
900	0.3865247578
901	0.3863445569
902	0.3861534086
903	0.3859106433
904	0.3856811471
905	0.3854049823
906	0.3852078727
907	0.3849885706
908	0.3848793328
909	0.3846432407
910	0.3844215349
911	0.3841719975
912	0.3839636541
913	0.3837925596
914	0.3836405794
915	0.383531979
916	0.383353122
917	0.3832257415
918	0.3830223317
919	0.3827606301
920	0.3825606651
921	0.3822740195
922	0.3820158972
923	0.3818243202
924	0.3816213591
925	0.3813090995
926	0.3811192527
927	0.3807919438
928	0.3806597891
929	0.3804115446
930	0.3802697852
931	0.3800395335
932	0.3798023647
933	0.3796084736
934	0.3794411538
935	0.3792042341
936	0.3789340189
937	0.3787744418
938	0.3786102473
939	0.3783509748
940	0.3781912317
941	0.3780602506
942	0.3778440787
943	0.377598548
944	0.3774729579
945	0.3772413814
946	0.3769909856
947	0.376883832
948	0.3765616525
949	0.3762088423
950	0.3760548348
951	0.375821658
952	0.3757671037
953	0.3755942341
954	0.3753741676
955	0.3751336542
956	0.3750049911
957	0.3748379671
958	0.3746590335
959	0.3744374996
960	0.3742466726
961	0.3740514008
962	0.3738190755
963	0.373661077
964	0.3733999662
965	0.3731473926
966	0.3729305012
967	0.3726379623
968	0.3725035124
969	0.3723929242
970	0.3722659577
971	0.372065345
972	0.3718448906
973	0.3717185278
974	0.3715263816
975	0.3712985486
976	0.3710770948
977	0.3709165162
978	0.3707665146
979	0.370632914
980	0.370463751
981	0.3703138321
982	0.3701467416
983	0.3700046125
984	0.3698137083
985	0.3696884192
986	0.3694704041
987	0.3692546986
988	0.3690039535
989	0.3688888469
990	0.3687363673
991	0.3686247128
992	0.3685491421
993	0.3683963719
994	0.3682517935
995	0.3680824431
996	0.3679796934
997	0.3678558872
998	0.3676464838
999	0.3674933869
