iter	Passed	Remaining
427	726	971
428	728	969
429	730	968
430	732	966
431	733	964
432	735	963
433	737	961
434	739	959
435	741	958
436	742	957
437	744	955
438	746	953
439	747	951
440	749	949
441	750	947
442	752	945
443	753	944
444	755	941
445	756	939
446	758	937
447	759	935
448	761	933
449	762	931
450	763	929
451	765	927
452	766	925
453	768	923
454	769	921
455	771	919
456	772	917
457	773	915
458	775	913
459	776	911
460	778	909
461	779	907
462	781	905
463	782	903
464	783	901
465	785	899
466	786	897
467	788	895
468	789	894
469	791	892
470	793	890
471	794	888
472	795	886
473	797	884
474	798	883
475	800	881
476	801	879
477	803	877
478	804	875
479	806	873
480	807	871
481	809	869
482	810	867
483	812	865
484	813	864
485	815	862
486	816	860
487	818	858
488	819	856
489	821	854
490	822	852
491	823	850
492	825	848
493	826	846
494	828	844
495	829	843
496	831	841
497	832	839
498	833	837
499	835	835
500	836	833
501	838	831
502	839	829
503	841	827
504	842	825
505	843	823
506	845	821
507	846	820
508	848	818
509	849	816
510	851	814
511	852	812
512	853	810
513	855	808
514	856	806
515	858	804
516	859	803
517	861	801
518	862	799
519	863	797
520	865	795
521	866	793
522	868	791
523	869	790
524	871	788
525	872	786
526	874	784
527	875	782
528	876	780
529	878	778
530	879	777
531	881	775
532	882	773
533	884	771
534	885	769
535	887	767
536	888	766
537	889	764
538	891	762
539	892	760
540	894	758
541	895	756
542	897	755
543	898	753
544	899	751
545	901	749
546	902	747
547	904	745
548	905	744
549	907	742
550	909	740
551	910	739
552	912	737
553	913	735
554	915	733
555	916	732
556	918	730
557	919	728
558	921	726
559	922	725
560	924	723
561	926	721
562	928	720
563	929	718
564	931	717
565	933	715
566	934	713
567	936	712
568	938	710
569	939	708
570	941	707
571	942	705
572	943	703
573	945	701
574	947	700
575	948	698
576	950	696
577	951	694
578	952	692
579	954	691
580	955	689
581	957	687
582	958	685
583	960	684
584	961	682
585	963	680
586	964	678
587	966	676
588	967	675
589	968	673
590	970	671
591	971	669
592	973	668
593	975	666
594	976	664
595	978	663
596	980	661
597	981	659
598	983	658
599	984	656
600	986	654
601	988	653
602	989	651
603	991	649
604	992	648
605	994	646
606	995	644
607	997	643
608	998	641
609	1000	639
610	1001	637
611	1003	636
612	1004	634
613	1006	632
614	1007	630
615	1008	628
616	1010	627
617	1011	625
618	1013	623
619	1014	621
620	1016	620
621	1017	618
622	1019	616
623	1020	614
624	1022	613
625	1023	611
626	1025	609
627	1026	608
628	1027	606
629	1029	604
630	1030	602
631	1032	601
632	1033	599
633	1035	597
634	1036	595
635	1038	594
636	1039	592
637	1041	590
638	1042	588
639	1044	587
640	1045	585
641	1046	583
642	1048	582
643	1049	580
644	1051	578
645	1052	576
646	1054	575
647	1055	573
648	1057	571
649	1058	569
650	1060	568
651	1061	566
652	1062	564
653	1064	563
654	1065	561
655	1067	559
656	1068	557
657	1070	556
658	1071	554
659	1072	552
660	1074	550
661	1075	549
662	1077	547
663	1078	545
664	1080	544
665	1081	542
666	1083	540
667	1084	539
668	1085	537
669	1087	535
670	1088	533
671	1090	532
672	1092	530
673	1094	529
674	1096	527
675	1098	526
676	1100	525
677	1102	523
678	1104	521
679	1105	520
680	1108	519
681	1111	518
682	1112	516
683	1114	515
684	1116	513
685	1118	512
686	1120	510
687	1122	509
688	1124	507
689	1126	506
690	1128	504
691	1129	502
692	1131	501
693	1133	499
694	1135	498
695	1137	496
696	1139	495
697	1141	494
698	1143	492
699	1145	491
700	1147	489
701	1149	488
702	1152	486
703	1154	485
704	1156	483
705	1159	482
706	1161	481
707	1163	479
708	1165	478
709	1167	476
710	1169	475
711	1171	473
712	1173	472
713	1175	470
714	1177	469
715	1179	467
716	1181	466
717	1183	464
718	1185	463
719	1186	461
720	1188	459
721	1190	458
722	1191	456
723	1193	454
724	1195	453
725	1196	451
726	1198	450
727	1200	448
728	1201	446
729	1203	445
730	1205	443
731	1206	441
732	1208	440
733	1209	438
734	1211	436
735	1212	434
736	1214	433
737	1215	431
738	1217	429
739	1218	428
740	1220	426
741	1221	424
742	1223	423
743	1224	421
744	1226	419
745	1227	418
746	1229	416
747	1231	414
748	1232	413
749	1234	411
750	1235	409
751	1237	407
752	1238	406
753	1239	404
754	1241	402
755	1242	401
756	1244	399
757	1245	397
758	1247	395
759	1248	394
760	1250	392
761	1251	390
762	1252	389
763	1254	387
764	1255	385
765	1257	384
766	1258	382
767	1260	380
768	1261	378
769	1262	377
770	1264	375
771	1265	373
772	1267	372
773	1268	370
774	1270	368
775	1271	367
776	1273	365
777	1275	363
778	1276	362
779	1278	360
780	1279	358
781	1281	357
782	1282	355
783	1284	353
784	1285	352
785	1287	350
786	1289	348
787	1290	347
788	1292	345
789	1294	344
790	1295	342
791	1297	340
792	1299	339
793	1300	337
794	1302	335
795	1303	334
796	1305	332
797	1306	330
798	1308	329
799	1310	327
800	1311	325
801	1312	324
802	1314	322
803	1315	320
804	1317	319
805	1318	317
806	1320	315
807	1321	314
808	1323	312
809	1324	310
810	1325	308
811	1327	307
812	1328	305
813	1330	303
814	1331	302
815	1333	300
816	1334	298
817	1335	297
818	1337	295
819	1338	293
820	1340	292
821	1342	290
822	1343	288
823	1345	287
824	1346	285
825	1348	284
826	1349	282
827	1351	280
828	1352	279
829	1354	277
830	1355	275
831	1357	274
832	1358	272
833	1360	270
834	1361	269
835	1362	267
836	1364	265
837	1365	264
838	1367	262
839	1368	260
840	1370	259
841	1371	257
842	1373	255
843	1374	254
844	1376	252
845	1377	250
846	1379	249
847	1380	247
848	1381	245
849	1383	244
850	1384	242
851	1386	240
852	1387	239
853	1389	237
854	1390	235
855	1392	234
856	1393	232
857	1395	230
858	1396	229
859	1398	227
860	1399	225
861	1400	224
862	1402	222
863	1403	220
864	1405	219
865	1406	217
866	1408	215
867	1409	214
868	1411	212
869	1412	211
870	1413	209
871	1415	207
872	1416	206
873	1418	204
874	1419	202
875	1421	201
876	1422	199
877	1423	197
878	1425	196
879	1426	194
880	1428	192
881	1429	191
882	1431	189
883	1432	187
884	1433	186
885	1435	184
886	1436	183
887	1438	181
888	1439	179
889	1440	178
890	1442	176
891	1443	174
892	1445	173
893	1446	171
894	1448	169
895	1449	168
896	1451	166
897	1452	164
898	1453	163
899	1455	161
900	1457	160
901	1458	158
902	1460	156
903	1462	155
904	1463	153
905	1465	152
906	1466	150
907	1468	148
908	1470	147
909	1471	145
910	1473	143
911	1475	142
912	1476	140
913	1478	139
914	1480	137
915	1481	135
916	1483	134
917	1484	132
918	1486	131
919	1488	129
920	1490	127
921	1491	126
922	1493	124
923	1495	122
924	1496	121
925	1498	119
926	1499	118
927	1501	116
928	1502	114
929	1504	113
930	1505	111
931	1507	109
932	1508	108
933	1510	106
934	1511	105
935	1513	103
936	1514	101
937	1516	100
938	1517	98
939	1518	96
940	1520	95
941	1521	93
942	1523	92
943	1525	90
944	1526	88
945	1528	87
946	1529	85
947	1531	83
948	1532	82
949	1534	80
950	1536	79
951	1537	77
952	1539	75
953	1540	74
954	1542	72
955	1544	71
956	1545	69
957	1547	67
958	1548	66
959	1550	64
960	1551	62
961	1553	61
962	1554	59
963	1556	58
964	1557	56
965	1559	54
966	1560	53
967	1562	51
968	1563	50
969	1565	48
970	1566	46
971	1567	45
972	1569	43
973	1570	41
974	1572	40
975	1573	38
976	1575	37
977	1576	35
978	1578	33
979	1579	32
980	1581	30
981	1582	29
982	1583	27
983	1585	25
984	1587	24
985	1588	22
986	1589	20
987	1591	19
988	1592	17
989	1594	16
990	1595	14
991	1597	12
992	1598	11
993	1600	9
994	1601	8
995	1603	6
996	1604	4
997	1606	3
998	1607	1
999	1608	0
