,Potability
1511,1.0
2594,0.0
2488,0.0
2276,0.0
1747,0.0
1994,1.0
838,0.0
2958,0.0
1878,0.0
179,0.0
1386,0.0
1081,1.0
804,1.0
2990,0.0
1039,0.0
3106,0.0
3016,0.0
1523,1.0
2032,1.0
2525,0.0
1890,1.0
2014,1.0
3226,1.0
385,1.0
1387,0.0
1130,1.0
1805,0.0
2670,0.0
2815,1.0
1871,0.0
571,0.0
30,0.0
2632,0.0
2754,1.0
172,0.0
2955,0.0
2612,0.0
1428,0.0
2932,0.0
2574,0.0
542,0.0
2079,0.0
2033,1.0
839,0.0
3108,0.0
517,0.0
2217,0.0
2444,1.0
243,0.0
2343,1.0
1212,1.0
1893,1.0
989,0.0
2723,1.0
933,0.0
1025,0.0
1042,0.0
356,1.0
2959,0.0
2603,0.0
2228,0.0
1802,0.0
211,0.0
2553,0.0
2784,1.0
1024,0.0
1798,0.0
919,0.0
857,0.0
1494,1.0
406,1.0
1214,1.0
2695,0.0
987,0.0
2666,0.0
1569,1.0
1481,1.0
678,1.0
2904,0.0
1364,0.0
3093,0.0
1958,1.0
158,0.0
544,0.0
1371,0.0
1522,1.0
334,1.0
1029,0.0
613,0.0
375,1.0
1316,0.0
2769,1.0
2392,1.0
2256,0.0
964,0.0
2456,1.0
3212,1.0
3089,0.0
1168,1.0
401,1.0
3068,0.0
432,0.0
3128,1.0
1479,0.0
800,1.0
2619,0.0
704,1.0
2679,0.0
2558,0.0
2497,0.0
2073,0.0
1105,1.0
1746,0.0
769,1.0
1940,1.0
10,0.0
1395,0.0
2087,0.0
581,0.0
2895,0.0
2993,0.0
889,0.0
1271,0.0
2908,0.0
2145,0.0
576,0.0
2349,1.0
260,1.0
443,0.0
2953,0.0
2180,0.0
527,0.0
195,0.0
1565,1.0
455,0.0
837,0.0
2923,0.0
154,0.0
2917,0.0
734,1.0
2972,0.0
2996,0.0
1946,1.0
1638,1.0
1133,1.0
747,1.0
1811,0.0
1440,0.0
2655,0.0
1400,0.0
927,0.0
661,1.0
1188,1.0
2100,0.0
2064,0.0
2788,1.0
193,0.0
2649,0.0
1680,0.0
2072,0.0
536,0.0
2973,0.0
1137,1.0
1281,0.0
594,0.0
2460,0.0
2719,1.0
2735,1.0
449,0.0
82,0.0
3267,1.0
1713,0.0
2664,0.0
2133,0.0
177,0.0
2875,0.0
2061,0.0
2088,0.0
2890,0.0
2463,0.0
130,0.0
3076,0.0
1414,0.0
3166,1.0
1945,1.0
3123,1.0
945,0.0
820,0.0
1020,0.0
2351,1.0
812,1.0
1976,1.0
1315,0.0
128,0.0
1537,1.0
2825,1.0
2905,0.0
967,0.0
1103,1.0
1983,1.0
609,0.0
259,1.0
1982,1.0
1317,0.0
995,0.0
572,0.0
373,1.0
1817,0.0
2347,1.0
1642,0.0
116,0.0
1730,0.0
411,0.0
716,1.0
2899,0.0
3243,1.0
255,1.0
2454,1.0
2083,0.0
1688,0.0
2473,0.0
2650,0.0
398,1.0
1010,0.0
826,0.0
1484,1.0
605,0.0
2479,0.0
1558,1.0
1216,1.0
1000,0.0
668,1.0
720,1.0
1754,0.0
622,0.0
1406,0.0
445,0.0
2129,0.0
816,1.0
830,0.0
868,0.0
1543,1.0
3163,1.0
2764,1.0
237,0.0
1348,0.0
2101,0.0
2582,0.0
1763,0.0
1971,1.0
1004,0.0
1038,0.0
3097,0.0
1464,0.0
3160,1.0
63,0.0
1152,1.0
538,0.0
2609,0.0
1283,0.0
3007,0.0
3006,0.0
1825,0.0
1437,0.0
2857,1.0
3015,0.0
3063,0.0
3115,0.0
1707,0.0
3170,1.0
2532,0.0
1647,0.0
190,0.0
3105,0.0
1766,0.0
1615,1.0
2007,1.0
2768,1.0
2985,0.0
534,0.0
877,0.0
912,0.0
2251,0.0
77,0.0
475,0.0
3204,1.0
1264,0.0
2588,0.0
3080,0.0
3179,1.0
2506,0.0
